"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","stimulus","radio_response","slider_start","slider_response"
"[{""page_index"":0,""viewing_time"":1395}]","1395","instructions","0","1396","0.0-0.0","A2E0LU8V4EUX5C","1641409752579","","","",""
"[{""page_index"":0,""viewing_time"":2127},{""page_index"":1,""viewing_time"":1200}]","3327","instructions","1","4724","0.0-1.0","A2E0LU8V4EUX5C","1641409752579","","","",""
"[{""page_index"":0,""viewing_time"":1128}]","1128","instructions","2","5852","0.0-2.0","A2E0LU8V4EUX5C","1641409752579","","","",""
"","28894","singlestim-multichoice-slider","3","34748","0.0-3.0-0.0","A2E0LU8V4EUX5C","1641409752579","img/18.png","1","10","91"
"","10527","singlestim-multichoice-slider","4","45276","0.0-3.0-0.1","A2E0LU8V4EUX5C","1641409752579","img/08.png","1","10","86"
"","39951","singlestim-multichoice-slider","5","85228","0.0-3.0-0.2","A2E0LU8V4EUX5C","1641409752579","img/12.png","2","10","20"
"","13174","singlestim-multichoice-slider","6","98404","0.0-3.0-0.3","A2E0LU8V4EUX5C","1641409752579","img/15.png","1","10","18"
"","6814","singlestim-multichoice-slider","7","105220","0.0-3.0-0.4","A2E0LU8V4EUX5C","1641409752579","img/04.png","1","10","71"
"","3807","singlestim-multichoice-slider","8","109028","0.0-3.0-0.5","A2E0LU8V4EUX5C","1641409752579","img/13.png","1","10","20"
"","10535","singlestim-multichoice-slider","9","119564","0.0-3.0-0.6","A2E0LU8V4EUX5C","1641409752579","img/10.png","3","10","78"
"","7991","singlestim-multichoice-slider","10","127556","0.0-3.0-0.7","A2E0LU8V4EUX5C","1641409752579","img/07.png","1","10","20"
"","6902","singlestim-multichoice-slider","11","134460","0.0-3.0-0.8","A2E0LU8V4EUX5C","1641409752579","img/01.png","2","10","60"
"","13455","singlestim-multichoice-slider","12","147916","0.0-3.0-0.9","A2E0LU8V4EUX5C","1641409752579","img/11.png","3","10","27"
"","7822","singlestim-multichoice-slider","13","155740","0.0-3.0-0.10","A2E0LU8V4EUX5C","1641409752579","img/17.png","1","10","19"
"","9798","singlestim-multichoice-slider","14","165540","0.0-3.0-0.11","A2E0LU8V4EUX5C","1641409752579","img/03.png","2","10","29"
"","5183","singlestim-multichoice-slider","15","170724","0.0-3.0-0.12","A2E0LU8V4EUX5C","1641409752579","img/16.png","1","10","82"
"","6295","singlestim-multichoice-slider","16","177020","0.0-3.0-0.13","A2E0LU8V4EUX5C","1641409752579","img/06.png","1","10","29"
"","9415","singlestim-multichoice-slider","17","186437","0.0-3.0-0.14","A2E0LU8V4EUX5C","1641409752579","img/09.png","3","10","22"
"","4726","singlestim-multichoice-slider","18","191164","0.0-3.0-0.15","A2E0LU8V4EUX5C","1641409752579","img/05.png","1","10","22"
"","4486","singlestim-multichoice-slider","19","195653","0.0-3.0-0.16","A2E0LU8V4EUX5C","1641409752579","img/14.png","2","10","73"
"","4598","singlestim-multichoice-slider","20","200253","0.0-3.0-0.17","A2E0LU8V4EUX5C","1641409752579","img/02.png","3","10","51"
"[{""page_index"":0,""viewing_time"":3856}]","3856","instructions","21","204109","0.0-4.0","A2E0LU8V4EUX5C","1641409752579","","","",""
