"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","stimulus","radio_response","slider_start","slider_response"
"[{""page_index"":0,""viewing_time"":8228}]","8229","instructions","0","8231","0.0-0.0","A1ANE1156DB9C8","1641410734147","","","",""
"[{""page_index"":0,""viewing_time"":7357},{""page_index"":1,""viewing_time"":13167}]","20524","instructions","1","28756","0.0-1.0","A1ANE1156DB9C8","1641410734147","","","",""
"[{""page_index"":0,""viewing_time"":5071}]","5071","instructions","2","33827","0.0-2.0","A1ANE1156DB9C8","1641410734147","","","",""
"","24706","singlestim-multichoice-slider","3","58540","0.0-3.0-0.0","A1ANE1156DB9C8","1641410734147","img/11.png","2","10","44"
"","6357","singlestim-multichoice-slider","4","64899","0.0-3.0-0.1","A1ANE1156DB9C8","1641410734147","img/04.png","1","10","57"
"","23579","singlestim-multichoice-slider","5","88480","0.0-3.0-0.2","A1ANE1156DB9C8","1641410734147","img/17.png","3","10","83"
"","22698","singlestim-multichoice-slider","6","111179","0.0-3.0-0.3","A1ANE1156DB9C8","1641410734147","img/12.png","2","10","63"
"","8482","singlestim-multichoice-slider","7","119665","0.0-3.0-0.4","A1ANE1156DB9C8","1641410734147","img/13.png","3","10","54"
"","26035","singlestim-multichoice-slider","8","145701","0.0-3.0-0.5","A1ANE1156DB9C8","1641410734147","img/16.png","3","10","78"
"","34298","singlestim-multichoice-slider","9","180002","0.0-3.0-0.6","A1ANE1156DB9C8","1641410734147","img/15.png","3","10","68"
"","4128","singlestim-multichoice-slider","10","184132","0.0-3.0-0.7","A1ANE1156DB9C8","1641410734147","img/18.png","3","10","35"
"","4013","singlestim-multichoice-slider","11","188147","0.0-3.0-0.8","A1ANE1156DB9C8","1641410734147","img/02.png","2","10","58"
"","4076","singlestim-multichoice-slider","12","192225","0.0-3.0-0.9","A1ANE1156DB9C8","1641410734147","img/10.png","3","10","57"
"","4860","singlestim-multichoice-slider","13","197089","0.0-3.0-0.10","A1ANE1156DB9C8","1641410734147","img/09.png","1","10","90"
"","6365","singlestim-multichoice-slider","14","203456","0.0-3.0-0.11","A1ANE1156DB9C8","1641410734147","img/14.png","2","10","44"
"","8133","singlestim-multichoice-slider","15","211591","0.0-3.0-0.12","A1ANE1156DB9C8","1641410734147","img/06.png","2","10","80"
"","24963","singlestim-multichoice-slider","16","236558","0.0-3.0-0.13","A1ANE1156DB9C8","1641410734147","img/07.png","2","10","74"
"","63039","singlestim-multichoice-slider","17","299602","0.0-3.0-0.14","A1ANE1156DB9C8","1641410734147","img/05.png","3","10","53"
"","31722","singlestim-multichoice-slider","18","331326","0.0-3.0-0.15","A1ANE1156DB9C8","1641410734147","img/03.png","2","10","47"
"","6524","singlestim-multichoice-slider","19","337854","0.0-3.0-0.16","A1ANE1156DB9C8","1641410734147","img/01.png","3","10","63"
"","18212","singlestim-multichoice-slider","20","356069","0.0-3.0-0.17","A1ANE1156DB9C8","1641410734147","img/08.png","3","10","76"
"[{""page_index"":0,""viewing_time"":18221}]","18221","instructions","21","374292","0.0-4.0","A1ANE1156DB9C8","1641410734147","","","",""
