"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","stimulus","radio_response","slider_start","slider_response"
"[{""page_index"":0,""viewing_time"":3911}]","3912","instructions","0","3916","0.0-0.0","AX8NXTT8QMGHC","1641406228163","","","",""
"[{""page_index"":0,""viewing_time"":1763},{""page_index"":1,""viewing_time"":5870}]","7633","instructions","1","11550","0.0-1.0","AX8NXTT8QMGHC","1641406228163","","","",""
"[{""page_index"":0,""viewing_time"":2124}]","2124","instructions","2","13675","0.0-2.0","AX8NXTT8QMGHC","1641406228163","","","",""
"","14871","singlestim-multichoice-slider","3","28554","0.0-3.0-0.0","AX8NXTT8QMGHC","1641406228163","img/12.png","3","10","25"
"","6722","singlestim-multichoice-slider","4","35284","0.0-3.0-0.1","AX8NXTT8QMGHC","1641406228163","img/09.png","2","10","46"
"","6139","singlestim-multichoice-slider","5","41432","0.0-3.0-0.2","AX8NXTT8QMGHC","1641406228163","img/13.png","2","10","50"
"","6795","singlestim-multichoice-slider","6","48234","0.0-3.0-0.3","AX8NXTT8QMGHC","1641406228163","img/02.png","3","10","87"
"","7021","singlestim-multichoice-slider","7","55263","0.0-3.0-0.4","AX8NXTT8QMGHC","1641406228163","img/04.png","1","10","97"
"","5536","singlestim-multichoice-slider","8","60809","0.0-3.0-0.5","AX8NXTT8QMGHC","1641406228163","img/07.png","1","10","44"
"","7062","singlestim-multichoice-slider","9","67881","0.0-3.0-0.6","AX8NXTT8QMGHC","1641406228163","img/11.png","2","10","40"
"","7583","singlestim-multichoice-slider","10","75472","0.0-3.0-0.7","AX8NXTT8QMGHC","1641406228163","img/05.png","1","10","51"
"","4754","singlestim-multichoice-slider","11","80233","0.0-3.0-0.8","AX8NXTT8QMGHC","1641406228163","img/15.png","1","10","41"
"","7911","singlestim-multichoice-slider","12","88152","0.0-3.0-0.9","AX8NXTT8QMGHC","1641406228163","img/14.png","2","10","100"
"","6107","singlestim-multichoice-slider","13","94269","0.0-3.0-0.10","AX8NXTT8QMGHC","1641406228163","img/01.png","3","10","36"
"","5088","singlestim-multichoice-slider","14","99367","0.0-3.0-0.11","AX8NXTT8QMGHC","1641406228163","img/08.png","1","10","100"
"","8991","singlestim-multichoice-slider","15","108369","0.0-3.0-0.12","AX8NXTT8QMGHC","1641406228163","img/16.png","1","10","100"
"","5192","singlestim-multichoice-slider","16","113573","0.0-3.0-0.13","AX8NXTT8QMGHC","1641406228163","img/18.png","1","10","100"
"","6940","singlestim-multichoice-slider","17","120521","0.0-3.0-0.14","AX8NXTT8QMGHC","1641406228163","img/17.png","3","10","45"
"","4596","singlestim-multichoice-slider","18","125126","0.0-3.0-0.15","AX8NXTT8QMGHC","1641406228163","img/03.png","1","10","31"
"","15860","singlestim-multichoice-slider","19","140994","0.0-3.0-0.16","AX8NXTT8QMGHC","1641406228163","img/06.png","3","10","32"
"","4693","singlestim-multichoice-slider","20","145695","0.0-3.0-0.17","AX8NXTT8QMGHC","1641406228163","img/10.png","3","10","81"
"[{""page_index"":0,""viewing_time"":1898}]","1899","instructions","21","147594","0.0-4.0","AX8NXTT8QMGHC","1641406228163","","","",""
