"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","stimulus","radio_response","slider_start","slider_response"
"[{""page_index"":0,""viewing_time"":3118}]","3118","instructions","0","3120","0.0-0.0","A320QA9HJFUOZO","1641411940594","","","",""
"[{""page_index"":0,""viewing_time"":4199},{""page_index"":1,""viewing_time"":2276}]","6475","instructions","1","9595","0.0-1.0","A320QA9HJFUOZO","1641411940594","","","",""
"[{""page_index"":0,""viewing_time"":12952}]","12952","instructions","2","22547","0.0-2.0","A320QA9HJFUOZO","1641411940594","","","",""
"","12292","singlestim-multichoice-slider","3","34843","0.0-3.0-0.0","A320QA9HJFUOZO","1641411940594","img/05.png","1","10","50"
"","7158","singlestim-multichoice-slider","4","42003","0.0-3.0-0.1","A320QA9HJFUOZO","1641411940594","img/08.png","1","10","73"
"","5216","singlestim-multichoice-slider","5","47222","0.0-3.0-0.2","A320QA9HJFUOZO","1641411940594","img/17.png","2","10","35"
"","2800","singlestim-multichoice-slider","6","50025","0.0-3.0-0.3","A320QA9HJFUOZO","1641411940594","img/10.png","2","10","46"
"","8542","singlestim-multichoice-slider","7","58570","0.0-3.0-0.4","A320QA9HJFUOZO","1641411940594","img/18.png","3","10","22"
"","6926","singlestim-multichoice-slider","8","65499","0.0-3.0-0.5","A320QA9HJFUOZO","1641411940594","img/13.png","2","10","70"
"","3941","singlestim-multichoice-slider","9","69444","0.0-3.0-0.6","A320QA9HJFUOZO","1641411940594","img/01.png","2","10","57"
"","2994","singlestim-multichoice-slider","10","72441","0.0-3.0-0.7","A320QA9HJFUOZO","1641411940594","img/14.png","3","10","31"
"","9445","singlestim-multichoice-slider","11","81888","0.0-3.0-0.8","A320QA9HJFUOZO","1641411940594","img/16.png","1","10","30"
"","3939","singlestim-multichoice-slider","12","85830","0.0-3.0-0.9","A320QA9HJFUOZO","1641411940594","img/07.png","1","10","54"
"","2808","singlestim-multichoice-slider","13","88640","0.0-3.0-0.10","A320QA9HJFUOZO","1641411940594","img/09.png","2","10","70"
"","27885","singlestim-multichoice-slider","14","116527","0.0-3.0-0.11","A320QA9HJFUOZO","1641411940594","img/02.png","2","10","26"
"","3415","singlestim-multichoice-slider","15","119944","0.0-3.0-0.12","A320QA9HJFUOZO","1641411940594","img/04.png","1","10","56"
"","2388","singlestim-multichoice-slider","16","122335","0.0-3.0-0.13","A320QA9HJFUOZO","1641411940594","img/03.png","1","10","62"
"","6988","singlestim-multichoice-slider","17","129326","0.0-3.0-0.14","A320QA9HJFUOZO","1641411940594","img/12.png","1","10","8"
"","6270","singlestim-multichoice-slider","18","135601","0.0-3.0-0.15","A320QA9HJFUOZO","1641411940594","img/06.png","1","10","6"
"","3506","singlestim-multichoice-slider","19","139109","0.0-3.0-0.16","A320QA9HJFUOZO","1641411940594","img/11.png","2","10","48"
"","3648","singlestim-multichoice-slider","20","142759","0.0-3.0-0.17","A320QA9HJFUOZO","1641411940594","img/15.png","1","10","63"
"[{""page_index"":0,""viewing_time"":4988}]","4989","instructions","21","147748","0.0-4.0","A320QA9HJFUOZO","1641411940594","","","",""
