"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","stimulus","radio_response","slider_start","slider_response"
"[{""page_index"":0,""viewing_time"":5387}]","5388","instructions","0","5391","0.0-0.0","ASCS0QEE54PUI","1641411296769","","","",""
"[{""page_index"":0,""viewing_time"":1935},{""page_index"":1,""viewing_time"":29535}]","31470","instructions","1","36862","0.0-1.0","ASCS0QEE54PUI","1641411296769","","","",""
"[{""page_index"":0,""viewing_time"":4009}]","4009","instructions","2","40872","0.0-2.0","ASCS0QEE54PUI","1641411296769","","","",""
"","8876","singlestim-multichoice-slider","3","49752","0.0-3.0-0.0","ASCS0QEE54PUI","1641411296769","img/01.png","2","10","32"
"","4063","singlestim-multichoice-slider","4","53817","0.0-3.0-0.1","ASCS0QEE54PUI","1641411296769","img/07.png","3","10","42"
"","54985","singlestim-multichoice-slider","5","108804","0.0-3.0-0.2","ASCS0QEE54PUI","1641411296769","img/14.png","2","10","51"
"","17894","singlestim-multichoice-slider","6","126702","0.0-3.0-0.3","ASCS0QEE54PUI","1641411296769","img/02.png","1","10","38"
"","6403","singlestim-multichoice-slider","7","133109","0.0-3.0-0.4","ASCS0QEE54PUI","1641411296769","img/17.png","3","10","47"
"","4093","singlestim-multichoice-slider","8","137203","0.0-3.0-0.5","ASCS0QEE54PUI","1641411296769","img/03.png","3","10","40"
"","5088","singlestim-multichoice-slider","9","142294","0.0-3.0-0.6","ASCS0QEE54PUI","1641411296769","img/13.png","1","10","34"
"","4559","singlestim-multichoice-slider","10","146856","0.0-3.0-0.7","ASCS0QEE54PUI","1641411296769","img/05.png","3","10","42"
"","10177","singlestim-multichoice-slider","11","157037","0.0-3.0-0.8","ASCS0QEE54PUI","1641411296769","img/06.png","3","10","45"
"","5728","singlestim-multichoice-slider","12","162768","0.0-3.0-0.9","ASCS0QEE54PUI","1641411296769","img/08.png","3","10","46"
"","2702","singlestim-multichoice-slider","13","165474","0.0-3.0-0.10","ASCS0QEE54PUI","1641411296769","img/18.png","1","10","61"
"","3327","singlestim-multichoice-slider","14","168803","0.0-3.0-0.11","ASCS0QEE54PUI","1641411296769","img/11.png","3","10","42"
"","4857","singlestim-multichoice-slider","15","173662","0.0-3.0-0.12","ASCS0QEE54PUI","1641411296769","img/16.png","2","10","36"
"","149252","singlestim-multichoice-slider","16","322914","0.0-3.0-0.13","ASCS0QEE54PUI","1641411296769","img/04.png","2","10","53"
"","12603","singlestim-multichoice-slider","17","335520","0.0-3.0-0.14","ASCS0QEE54PUI","1641411296769","img/12.png","2","10","60"
"","5308","singlestim-multichoice-slider","18","340831","0.0-3.0-0.15","ASCS0QEE54PUI","1641411296769","img/09.png","2","10","59"
"","5271","singlestim-multichoice-slider","19","346105","0.0-3.0-0.16","ASCS0QEE54PUI","1641411296769","img/10.png","3","10","47"
"","2680","singlestim-multichoice-slider","20","348787","0.0-3.0-0.17","ASCS0QEE54PUI","1641411296769","img/15.png","1","10","79"
"[{""page_index"":0,""viewing_time"":2168}]","2168","instructions","21","350956","0.0-4.0","ASCS0QEE54PUI","1641411296769","","","",""
