"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","stimulus","radio_response","slider_start","slider_response"
"[{""page_index"":0,""viewing_time"":3242}]","3246","instructions","0","3250","0.0-0.0","A3GWCILDIQLY6U","1641410109023","","","",""
"[{""page_index"":0,""viewing_time"":6121},{""page_index"":1,""viewing_time"":2505}]","8627","instructions","1","11879","0.0-1.0","A3GWCILDIQLY6U","1641410109023","","","",""
"[{""page_index"":0,""viewing_time"":1993}]","1994","instructions","2","13874","0.0-2.0","A3GWCILDIQLY6U","1641410109023","","","",""
"","10182","singlestim-multichoice-slider","3","24068","0.0-3.0-0.0","A3GWCILDIQLY6U","1641410109023","img/13.png","2","10","70"
"","12170","singlestim-multichoice-slider","4","36243","0.0-3.0-0.1","A3GWCILDIQLY6U","1641410109023","img/09.png","2","10","67"
"","6013","singlestim-multichoice-slider","5","42261","0.0-3.0-0.2","A3GWCILDIQLY6U","1641410109023","img/06.png","1","10","98"
"","11966","singlestim-multichoice-slider","6","54232","0.0-3.0-0.3","A3GWCILDIQLY6U","1641410109023","img/17.png","2","10","78"
"","9046","singlestim-multichoice-slider","7","63283","0.0-3.0-0.4","A3GWCILDIQLY6U","1641410109023","img/11.png","2","10","94"
"","9335","singlestim-multichoice-slider","8","72628","0.0-3.0-0.5","A3GWCILDIQLY6U","1641410109023","img/12.png","2","10","88"
"","9297","singlestim-multichoice-slider","9","81930","0.0-3.0-0.6","A3GWCILDIQLY6U","1641410109023","img/16.png","2","10","83"
"","6929","singlestim-multichoice-slider","10","88866","0.0-3.0-0.7","A3GWCILDIQLY6U","1641410109023","img/04.png","2","10","87"
"","6401","singlestim-multichoice-slider","11","95274","0.0-3.0-0.8","A3GWCILDIQLY6U","1641410109023","img/08.png","3","10","83"
"","6495","singlestim-multichoice-slider","12","101776","0.0-3.0-0.9","A3GWCILDIQLY6U","1641410109023","img/01.png","2","10","79"
"","8871","singlestim-multichoice-slider","13","110654","0.0-3.0-0.10","A3GWCILDIQLY6U","1641410109023","img/10.png","2","10","68"
"","7405","singlestim-multichoice-slider","14","118069","0.0-3.0-0.11","A3GWCILDIQLY6U","1641410109023","img/05.png","2","10","86"
"","6587","singlestim-multichoice-slider","15","124664","0.0-3.0-0.12","A3GWCILDIQLY6U","1641410109023","img/07.png","2","10","87"
"","7869","singlestim-multichoice-slider","16","132550","0.0-3.0-0.13","A3GWCILDIQLY6U","1641410109023","img/03.png","3","10","85"
"","7166","singlestim-multichoice-slider","17","139725","0.0-3.0-0.14","A3GWCILDIQLY6U","1641410109023","img/15.png","2","10","82"
"","10278","singlestim-multichoice-slider","18","150018","0.0-3.0-0.15","A3GWCILDIQLY6U","1641410109023","img/02.png","3","10","81"
"","38642","singlestim-multichoice-slider","19","188669","0.0-3.0-0.16","A3GWCILDIQLY6U","1641410109023","img/18.png","2","10","75"
"","6188","singlestim-multichoice-slider","20","194861","0.0-3.0-0.17","A3GWCILDIQLY6U","1641410109023","img/14.png","2","10","90"
"[{""page_index"":0,""viewing_time"":41492}]","41493","instructions","21","236355","0.0-4.0","A3GWCILDIQLY6U","1641410109023","","","",""
